store,labels,addr,lng,lat,lnum,label2,label3
南方化妆城,购物服务;个人用品/化妆品店;其它个人用品店,新发镇小三姓市场,126.51536100000001,45.6865,1,个人用品/化妆品店,其它个人用品店
纤姿保真化妆品,购物服务;个人用品/化妆品店;其它个人用品店,新发镇南湖街启蒙双语幼儿园,126.51608600000002,45.68608,1,个人用品/化妆品店,其它个人用品店
新颜名品化妆品,购物服务;个人用品/化妆品店;其它个人用品店,哈药路441号,126.595712,45.758608,1,个人用品/化妆品店,其它个人用品店
泰萌妆化妆品(原宿A座),购物服务;个人用品/化妆品店;其它个人用品店,尚志镇中央大街222号原宿春天购物广场A座F11,126.617626,45.779676,1,个人用品/化妆品店,其它个人用品店
老中医化妆品,购物服务;个人用品/化妆品店;其它个人用品店,群力第五大道与金江路交叉口西150米,126.56743200000001,45.735890000000005,1,个人用品/化妆品店,其它个人用品店
利鑫洗浴用品批发,购物服务;个人用品/化妆品店;其它个人用品店,森林街7号,126.62889299999999,45.776914,1,个人用品/化妆品店,其它个人用品店
鑫洋化妆品,购物服务;个人用品/化妆品店;其它个人用品店,哈双北路新三中阳光颐养花园2号楼4门市,126.536772,45.717512,1,个人用品/化妆品店,其它个人用品店
爱润妍护肤品,购物服务;个人用品/化妆品店;其它个人用品店,机场路1364附近,126.351408,45.639051,1,个人用品/化妆品店,其它个人用品店
熊津化妆品,购物服务;个人用品/化妆品店;其它个人用品店,新企路12号附近,126.487388,45.667725,1,个人用品/化妆品店,其它个人用品店
雅萱化妆品,购物服务;个人用品/化妆品店;其它个人用品店,中心大街231号,126.195352,45.633387,1,个人用品/化妆品店,其它个人用品店
绿叶太平镇形象店,购物服务;个人用品/化妆品店;其它个人用品店,哈双路附近,126.200971,45.631203,1,个人用品/化妆品店,其它个人用品店
佰草集(经纬六道街),购物服务;个人用品/化妆品店;其它个人用品店,中央大街100号中央商城1层,126.619096,45.771997999999996,1,个人用品/化妆品店,其它个人用品店
哈尔滨娇龙化妆品商城(买卖街),购物服务;个人用品/化妆品店;其它个人用品店,买卖街133号,126.631079,45.772569,1,个人用品/化妆品店,其它个人用品店
优色林(松雷国际商厦店),购物服务;个人用品/化妆品店;其它个人用品店,中央大街66号松雷国际商厦F1(道里店),126.61946999999999,45.77036,1,个人用品/化妆品店,其它个人用品店
新蓝天化妆品(第八分店),购物服务;个人用品/化妆品店;其它个人用品店,大民兴街195号,126.61226699999999,45.744325,1,个人用品/化妆品店,其它个人用品店
L‘OREALPARIS(远大购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,群力大道1176号远大购物中心1层,126.55662099999999,45.738124,1,个人用品/化妆品店,其它个人用品店
Whoo(王府井购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,景江东路899号王府井购物中心B1层,126.565514,45.732248,1,个人用品/化妆品店,其它个人用品店
海冉化妆品专柜中小样赠品专营,购物服务;个人用品/化妆品店;其它个人用品店,尚志大街75麦凯乐国际公寓A座24FA08,126.6231,45.771840000000005,1,个人用品/化妆品店,其它个人用品店
SHISEIDO(远大购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,群力大道1176号远大购物中心1层,126.55662099999999,45.738124,1,个人用品/化妆品店,其它个人用品店
保真茜茜化妆品(哈药路店),购物服务;个人用品/化妆品店;其它个人用品店,哈药路289号,126.602483,45.752668,1,个人用品/化妆品店,其它个人用品店
KIEHL'S(百盛购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,中央大街169号百盛购物中心(哈尔滨店)F1,126.617291,45.779047,1,个人用品/化妆品店,其它个人用品店
兰毕安专柜(卓展购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,安隆街106号卓展购物中心3层,126.6054,45.75782,1,个人用品/化妆品店,其它个人用品店
新蓝天化妆品(第十九连锁店),购物服务;个人用品/化妆品店;其它个人用品店,达道街11号,126.594168,45.754942,1,个人用品/化妆品店,其它个人用品店
KOSE,购物服务;个人用品/化妆品店;其它个人用品店,石头道街118号哈尔滨新一百1层,126.62443300000001,45.770396000000005,1,个人用品/化妆品店,其它个人用品店
FANCL(王府井购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,景江东路899号王府井购物中心B1层,126.565514,45.732248,1,个人用品/化妆品店,其它个人用品店
vichy(大商新一百购物广场店),购物服务;个人用品/化妆品店;其它个人用品店,石头道街118号哈尔滨新一百一楼化妆品区,126.625022,45.770488,1,个人用品/化妆品店,其它个人用品店
名流保真化妆品(建国北二道街店),购物服务;个人用品/化妆品店;其它个人用品店,建国北二道街5号,126.60234799999999,45.7521,1,个人用品/化妆品店,其它个人用品店
L‘OREAL PARIS(新一百店),购物服务;个人用品/化妆品店;其它个人用品店,石头道街118号新一百1层,126.624672,45.770229,1,个人用品/化妆品店,其它个人用品店
安泰日用品信息咨询服务部,购物服务;个人用品/化妆品店;其它个人用品店,中医街148-1号,126.608896,45.772596,1,个人用品/化妆品店,其它个人用品店
CARSLAn卡姿兰(王府井购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,景江东路899号王府井购物中心1层,126.565514,45.732248,1,个人用品/化妆品店,其它个人用品店
哈尔滨娇龙化妆品商城(石头道街),购物服务;个人用品/化妆品店;其它个人用品店,石头道街23、25-1,126.629947,45.773144,1,个人用品/化妆品店,其它个人用品店
雅芳(华燕奥特莱斯购物中心),购物服务;个人用品/化妆品店;其它个人用品店,地段街95号华燕奥特莱斯购物中心B1层,126.62936599999999,45.7707,1,个人用品/化妆品店,其它个人用品店
卡姿兰新一百(哈尔滨新一百店),购物服务;个人用品/化妆品店;其它个人用品店,石头道街118号哈尔滨新一百1层,126.624761,45.770031,1,个人用品/化妆品店,其它个人用品店
韩国新生活化妆品(河山街),购物服务;个人用品/化妆品店;其它个人用品店,河山街116-3号,126.583596,45.747188,1,个人用品/化妆品店,其它个人用品店
sisley(王府井购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,景江东路899号王府井购物中心B1层,126.565514,45.732248,1,个人用品/化妆品店,其它个人用品店
哈尔滨青蛙王子化妆品总汇,购物服务;个人用品/化妆品店;其它个人用品店,一面街40-2号,126.631552,45.773026,1,个人用品/化妆品店,其它个人用品店
ALBION(金安国际购物广场店),购物服务;个人用品/化妆品店;其它个人用品店,中央大街69号金安国际购物广场F3,126.62037,45.771871000000004,1,个人用品/化妆品店,其它个人用品店
天宇化妆品(朝阳综合大市场店),购物服务;个人用品/化妆品店;其它个人用品店,朝阳大市场199号门市,126.589021,45.736089,1,个人用品/化妆品店,其它个人用品店
俏佳人保真化妆品(新阳路店),购物服务;个人用品/化妆品店;其它个人用品店,新阳路93号,126.616096,45.760219,1,个人用品/化妆品店,其它个人用品店
beauty dating(凯德广场店),购物服务;个人用品/化妆品店;其它个人用品店,埃德蒙顿路38号凯德广场1层,126.59376599999999,45.7347,1,个人用品/化妆品店,其它个人用品店
LANCOME(王府井购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,景江东路899号王府井购物中心B1层,126.565514,45.732248,1,个人用品/化妆品店,其它个人用品店
CLARINS(王府井购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,景江东路899号王府井购物中心B1层,126.565514,45.732248,1,个人用品/化妆品店,其它个人用品店
法国贝德玛(百盛购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,中央大街232号百盛购物广场一层,126.616514,45.779022999999995,1,个人用品/化妆品店,其它个人用品店
完美,购物服务;个人用品/化妆品店;其它个人用品店,安和街道正义街55号,126.610492,45.760791,1,个人用品/化妆品店,其它个人用品店
天顺化妆品商行,购物服务;个人用品/化妆品店;其它个人用品店,买卖街148-150号,126.629908,45.772275,1,个人用品/化妆品店,其它个人用品店
SHISEIDO(王府井购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,景江东路899号王府井购物中心B1层,126.565514,45.732248,1,个人用品/化妆品店,其它个人用品店
Jurlique(王府井购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,景江东路899号王府井购物中心B1层,126.565514,45.732248,1,个人用品/化妆品店,其它个人用品店
GUERLAIN(王府井购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,景江东路899号王府井购物中心B1层,126.565514,45.732248,1,个人用品/化妆品店,其它个人用品店
Mageline(王府井购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,景江东路899号王府井购物中心1层,126.565514,45.732248,1,个人用品/化妆品店,其它个人用品店
哈尔滨峰瑞化妆品经销有限公司,购物服务;个人用品/化妆品店;其它个人用品店,顾乡南二道街43号,126.591897,45.738677,1,个人用品/化妆品店,其它个人用品店
女人世界保真化妆品(崂山路),购物服务;个人用品/化妆品店;其它个人用品店,民生尚都崂山路286号32线终点站,126.52026000000001,45.718303999999996,1,个人用品/化妆品店,其它个人用品店
绿叶,购物服务;个人用品/化妆品店;其它个人用品店,买卖街副192-10号,126.62876200000001,45.774838,1,个人用品/化妆品店,其它个人用品店
理肤泉(大商新一百购物广场店),购物服务;个人用品/化妆品店;其它个人用品店,石头道街118号大商新一百购物广场一楼化妆品区,126.625031,45.770463,1,个人用品/化妆品店,其它个人用品店
laprairie(王府井购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,景江东路899号王府井购物中心B1层,126.565514,45.732248,1,个人用品/化妆品店,其它个人用品店
卡姿兰carsilan(百盛中央大街店),购物服务;个人用品/化妆品店;其它个人用品店,中央大街222号百盛购物中心1层,126.616307,45.778828999999995,1,个人用品/化妆品店,其它个人用品店
新生活化妆品(道里区城乡路迎宾小区店),购物服务;个人用品/化妆品店;其它个人用品店,城乡路迎宾小区一区118栋,126.58023700000001,45.725268,1,个人用品/化妆品店,其它个人用品店
京润珍珠(大商新一百购物广场店),购物服务;个人用品/化妆品店;其它个人用品店,石头道街118号哈尔滨新一百F1,126.62486100000001,45.770441,1,个人用品/化妆品店,其它个人用品店
铭琦,购物服务;个人用品/化妆品店;其它个人用品店,西十二道街40-3号附近,126.620911,45.77047,1,个人用品/化妆品店,其它个人用品店
Cle De Peau(王府井购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,景江东路899号王府井购物中心B1层,126.565514,45.732248,1,个人用品/化妆品店,其它个人用品店
L‘OCCITANEENPROVENCE(麦凯乐店),购物服务;个人用品/化妆品店;其它个人用品店,尚志大街73号麦凯乐百货总店一层106及二层210B号商铺,126.62416699999999,45.772043,1,个人用品/化妆品店,其它个人用品店
哈勒滨潮牌创意体恤专柜(百盛购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,中央大街222号百盛购物中心5层,126.61735,45.779162,1,个人用品/化妆品店,其它个人用品店
THE BEAUTOOLS(王府井购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,景江东路899号王府井购物中心B1层,126.565514,45.732248,1,个人用品/化妆品店,其它个人用品店
小蜜蜂化妆品店(道里店),购物服务;个人用品/化妆品店;其它个人用品店,安红街255号附近,126.60821299999999,45.755583,1,个人用品/化妆品店,其它个人用品店
3 CONCEPT EYES(王府井购物中心店),购物服务;个人用品/化妆品店;其它个人用品店,景江东路899号王府井购物中心1层,126.565514,45.732248,1,个人用品/化妆品店,其它个人用品店
美佳佳化妆品,购物服务;个人用品/化妆品店;其它个人用品店,兴江路606号,126.563286,45.724151,1,个人用品/化妆品店,其它个人用品店
浓浓化妆品保真店,购物服务;个人用品/化妆品店;其它个人用品店,安宁街116号,126.612948,45.763892999999996,1,个人用品/化妆品店,其它个人用品店
福瑞达康妆大道生活空间(远大购物中心群力店),购物服务;个人用品/化妆品店;其它个人用品店,群力大道1176号远大购物中心1层,126.55748799999999,45.738516,1,个人用品/化妆品店,其它个人用品店
大鸿鹰化妆品商行,购物服务;个人用品/化妆品店;其它个人用品店,买卖街164号,126.62976,45.772651,1,个人用品/化妆品店,其它个人用品店
俏佳人保真化妆品店(顾乡大街店),购物服务;个人用品/化妆品店;其它个人用品店,顾乡大街75-1号,126.58763200000001,45.737348,1,个人用品/化妆品店,其它个人用品店
半分利化妆品(买卖街店),购物服务;个人用品/化妆品店;其它个人用品店,买卖街125号,126.630159,45.772768,1,个人用品/化妆品店,其它个人用品店
名女人化妆城,购物服务;个人用品/化妆品店;其它个人用品店,中心大街196号附近,126.195401,45.632979999999996,1,个人用品/化妆品店,其它个人用品店
SEPHORA(金安国际购物广场店),购物服务;个人用品/化妆品店;其它个人用品店,中央大街69号金安国际购物广场F1层111,126.620174,45.771936,1,个人用品/化妆品店,其它个人用品店
万达广场(哈尔滨哈西店),购物服务;商场;购物中心,中兴大道168号,126.587052,45.700371000000004,1,商场,购物中心
大世界商城(东大直街),购物服务;商场;普通商场,东大直街323号,126.64402700000001,45.759679999999996,1,商场,普通商场
远大购物中心(果戈里大街店),购物服务;商场;购物中心,果戈里大街378号远大购物中心B1层,126.643703,45.760531,1,商场,购物中心
秋林国际购物中心,购物服务;商场;购物中心,东大直街321号,126.64686100000002,45.760215,1,商场,购物中心
松雷商业(南岗店),购物服务;商场;购物中心,东大直街329号,126.64331399999999,45.758879,1,商场,购物中心
红博广场,购物服务;商场;普通商场,红军街59号,126.642421,45.758839,1,商场,普通商场
新世界百货(花园街),购物服务;商场;购物中心,花园街403号,126.64348000000001,45.755596999999995,1,商场,购物中心
红博会展购物广场,购物服务;商场;购物中心|购物服务;商场;普通商场,红旗大街301号,126.70136200000002,45.755096,1,商场,购物中心
海澜之家(果戈里大街店),购物服务;服装鞋帽皮具店;品牌服装店,果戈里大街214号.216号一楼,126.654574,45.75486,1,服装鞋帽皮具店,品牌服装店
国展正大购物广场,购物服务;商场;购物中心,西大直街40号(近博物馆),126.64113400000001,45.754345,1,商场,购物中心
哈西服装城,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,学府路附53号,126.61336299999999,45.7054,1,服装鞋帽皮具店,服装鞋帽皮具店
秋林公司,购物服务;商场;普通商场,果戈里大街361,126.645839,45.760946999999994,1,商场,普通商场
哈西商厦,购物服务;商场;普通商场,中兴大道99号(学府四道街和学府路交口),126.61005,45.704858,1,商场,普通商场
迪卡侬(红博会展店),购物服务;体育用品店;户外用品,红旗大街339号红博中央公园B1层商区1号,126.69629499999999,45.758695,1,体育用品店,户外用品
申格体育(西大直街店),购物服务;体育用品店;体育用品店,西大直街116号,126.625429,45.742234,1,体育用品店,体育用品店
跨越新天地购物广场,购物服务;商场;购物中心,东大直街328号,126.64598500000001,45.759266,1,商场,购物中心
购物狂(渭水路店),购物服务;服装鞋帽皮具店;服装鞋帽皮具店,渭水路7号悦山国际f栋,126.708701,45.749739,1,服装鞋帽皮具店,服装鞋帽皮具店
泰山运动城,购物服务;体育用品店;体育用品店,泰山电子城,126.666417,45.773763,1,体育用品店,体育用品店
七匹狼(果戈里大街店),购物服务;服装鞋帽皮具店;品牌服装店,东大直街319号秋林公司2层,126.64568,45.76038,1,服装鞋帽皮具店,品牌服装店
哈特购物广场,购物服务;商场;购物中心,西大直街118号(哈尔滨工大高新技术园区),126.62521699999999,45.741774,1,商场,购物中心
耐克(红博会展购物广场店),购物服务;体育用品店;耐克专卖店,红旗大街301号红博会展购物广场1层,126.69911,45.754389,1,体育用品店,耐克专卖店
红博中央公园,购物服务;商场;普通商场,红旗大街339号,126.698498,45.757633,1,商场,普通商场
乔丹(和兴商厦店),购物服务;体育用品店;体育用品店,西大直街400和兴商厦2层,126.61642900000001,45.733256,1,体育用品店,体育用品店
采轩(黄河路店),购物服务;服装鞋帽皮具店;服装鞋帽皮具店,黄河路103号,126.69405400000001,45.755582000000004,1,服装鞋帽皮具店,服装鞋帽皮具店
哈尔滨服装城,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,学府路51号,126.61258400000001,45.706721,1,服装鞋帽皮具店,服装鞋帽皮具店
超越,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,黄河路86号,126.68093400000001,45.753478,1,服装鞋帽皮具店,服装鞋帽皮具店
海利百货,购物服务;商场;购物中心,铁岭街86、100-2,126.65005,45.766197999999996,1,商场,购物中心
金爵万象商业广场,购物服务;商场;购物中心,中兴左街2号,126.583009,45.698947,1,商场,购物中心
建设街鞋城(邮政街),购物服务;服装鞋帽皮具店;服装鞋帽皮具店,建设街123号(近邮政街),126.642848,45.760546000000005,1,服装鞋帽皮具店,服装鞋帽皮具店
申格体育(大成店),购物服务;体育用品店;体育用品店,大成街25号,126.67016299999999,45.760253999999996,1,体育用品店,体育用品店
四海中原,购物服务;体育用品店;户外用品,一曼街131号602,126.650472,45.769039,1,体育用品店,户外用品
新吉购物中心,购物服务;商场;购物中心,宣化街288号,126.66710900000001,45.761521,1,商场,购物中心
新纪元商城,购物服务;商场;普通商场,西大直街2号,126.641623,45.75677,1,商场,普通商场
恒源祥(宣化街),购物服务;服装鞋帽皮具店;品牌服装店,宣化街396号,126.667822,45.765823,1,服装鞋帽皮具店,品牌服装店
人和新商城8,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,果戈里大街,126.648503,45.758444,1,服装鞋帽皮具店,服装鞋帽皮具店
大台北鞋城(大直分店),购物服务;服装鞋帽皮具店;服装鞋帽皮具店,花园街道东大直街277号,126.647645,45.762024,1,服装鞋帽皮具店,服装鞋帽皮具店
华鸿国际中心销售中心,购物服务;商场;购物中心|生活服务;生活服务场所;生活服务场所,闽江路,126.70711899999999,45.747103,1,商场,购物中心
红塔时尚中心,购物服务;商场;购物中心,哈西大街299号西城红场B座,126.59349499999999,45.703426,1,商场,购物中心
前前户外,购物服务;体育用品店;户外用品,大成街附9-15号,126.672095,45.759904999999996,1,体育用品店,户外用品
西城红场生活港,购物服务;商场;购物中心,哈西大街299号,126.593317,45.703049,1,商场,购物中心
艺汇家文化商业广场,购物服务;商场;商场,浦江路16号红果宾馆B1层,126.694961,45.752908000000005,1,商场,商场
李宁(秋林商厦店),购物服务;体育用品店;李宁专卖店,东大直街319号秋林商厦3层,126.646845,45.760158000000004,1,体育用品店,李宁专卖店
浩色(和兴路店),购物服务;服装鞋帽皮具店;服装鞋帽皮具店,七政街道和兴路117号,126.624751,45.730109000000006,1,服装鞋帽皮具店,服装鞋帽皮具店
阿玛施(西大直街店),购物服务;服装鞋帽皮具店;品牌服装店,西大直街2-6号,126.642454,45.756852,1,服装鞋帽皮具店,品牌服装店
大成地下商贸中心,购物服务;商场;普通商场,大成商业街6号口部,126.670929,45.760377000000005,1,商场,普通商场
361度(十字街店),购物服务;体育用品店;体育用品店,大成街19号,126.67091299999998,45.760218,1,体育用品店,体育用品店
Lee(凯德广场学府店),购物服务;服装鞋帽皮具店;品牌服装店,学府路1-1号凯德广场F1层,126.609577,45.721092999999996,1,服装鞋帽皮具店,品牌服装店
低调(和兴路店),购物服务;服装鞋帽皮具店;服装鞋帽皮具店,和兴路175号,126.617253,45.732706,1,服装鞋帽皮具店,服装鞋帽皮具店
VANS(凯德学府店),购物服务;服装鞋帽皮具店;服装鞋帽皮具店|购物服务;体育用品店;体育用品店,学府路1-1号凯德广场1层,126.609298,45.721104,1,服装鞋帽皮具店,服装鞋帽皮具店
美国骆驼,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,西大直街400号和兴商厦2楼,126.61642900000001,45.733259000000004,1,服装鞋帽皮具店,服装鞋帽皮具店
烟头户外,购物服务;体育用品店;户外用品,华山北路68号,126.679227,45.762459,1,体育用品店,户外用品
鹏程户外,购物服务;体育用品店;户外用品,宣庆街附80号,126.67463300000001,45.758501,1,体育用品店,户外用品
樱花行(光芒街店),购物服务;个人用品/化妆品店;其它个人用品店,光芒街92-8号,126.65488899999998,45.752845,1,个人用品/化妆品店,其它个人用品店
Meters/bonwe(建设街店),购物服务;服装鞋帽皮具店;品牌服装店,建设街132号,126.642568,45.760262,1,服装鞋帽皮具店,品牌服装店
温馨百货,购物服务;商场;普通商场,文林街2号团购大厦,126.644927,45.738025,1,商场,普通商场
前前体育,购物服务;体育用品店;体育用品店,大成街15号,126.67138100000001,45.76,1,体育用品店,体育用品店
Dickies(凯德广场学府店),购物服务;服装鞋帽皮具店;品牌服装店,学府路1-1号凯德广场F3层,126.60816399999999,45.721087,1,服装鞋帽皮具店,品牌服装店
臣臣丝绸(吉林街店),购物服务;服装鞋帽皮具店;服装鞋帽皮具店,吉林街36-4号,126.64853799999999,45.761814,1,服装鞋帽皮具店,服装鞋帽皮具店
红旗商场,购物服务;商场;普通商场,哈前公路与江南中环路交叉口西50米,126.50861100000002,45.590327,1,商场,普通商场
人和新商城,购物服务;商场;普通商场,果戈里大街与花园街交叉口西北100米,126.64851599999999,45.758452,1,商场,普通商场
大桥仓买商场(分部街店),购物服务;商场;商场,分部街41-2号,126.661391,45.754687,1,商场,商场
革新外贸服装批发城,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,果戈里大街88-2号,126.660298,45.751527,1,服装鞋帽皮具店,服装鞋帽皮具店
达芙妮(学府路店),购物服务;服装鞋帽皮具店;品牌鞋店,学府路附53-5号哈西服装城,126.613271,45.705853000000005,1,服装鞋帽皮具店,品牌鞋店
森马(东大直街店),购物服务;服装鞋帽皮具店;品牌服装店,东大直街323-3号,126.643977,45.759692,1,服装鞋帽皮具店,品牌服装店
天诚户外,购物服务;体育用品店;户外用品,宣庆街133号,126.675129,45.760186,1,体育用品店,户外用品
哥弟(西大直街店),购物服务;服装鞋帽皮具店;品牌服装店,西大直街2-4号新世界百货,126.642548,45.756806,1,服装鞋帽皮具店,品牌服装店
革新百货商场,购物服务;商场;普通商场,革新街256号,126.650512,45.746152,1,商场,普通商场
学府体育休闲广场,购物服务;商场;普通商场,学府路副53-13号,126.61294299999999,45.705256,1,商场,普通商场
李宁(零码折扣店),购物服务;体育用品店;李宁专卖店,西大直街120号,126.62526000000001,45.742084999999996,1,体育用品店,李宁专卖店
温馨百货批发商城,购物服务;商场;普通商场,文林街25-5号,126.64554299999999,45.740007,1,商场,普通商场
地一大道人和商城,购物服务;商场;普通商场,东大直街与阿什河街交叉口北50米,126.64703100000001,45.761343,1,商场,普通商场
西城汇,购物服务;商场;普通商场,中兴大道与学府路交叉口西北50米,126.61366100000001,45.70463,1,商场,普通商场
哈尔滨新世界百货商场,购物服务;商场;普通商场,交通街与花园街交叉口西北100米,126.643596,45.755501,1,商场,普通商场
都市丽人(西大直街店),购物服务;服装鞋帽皮具店;品牌服装店,西大直街112-6号,126.62599099999998,45.742717999999996,1,服装鞋帽皮具店,品牌服装店
教化广场,购物服务;商场;普通商场,松花江街139号教化电子大世界5楼,126.630131,45.747609999999995,1,商场,普通商场
VERO MODA(凯德学府店),购物服务;服装鞋帽皮具店;品牌服装店,学府路1-1号凯德广场F2层,126.609702,45.720954,1,服装鞋帽皮具店,品牌服装店
人和商城(龙江大厦东),购物服务;商场;普通商场,东大直街与龙江街交叉口东50米,126.646745,45.76109,1,商场,普通商场
五洲体育(南岗店),购物服务;体育用品店;体育用品店,大成街附5-3号,126.674646,45.759845,1,体育用品店,体育用品店
百汇商城外贸服饰店,购物服务;商场;普通商场,中兴大道百汇商城外贸服饰1-20,126.61343799999999,45.704734,1,商场,普通商场
大世界外贸服饰,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,建设街67号(近远大购物中心),126.644062,45.759665999999996,1,服装鞋帽皮具店,服装鞋帽皮具店
格调成衣男装,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,巴陵街79-5号,126.65873400000001,45.753157,1,服装鞋帽皮具店,服装鞋帽皮具店
香港城,购物服务;商场;普通商场,东大直街与燎原街交叉口东50米,126.657119,45.769653000000005,1,商场,普通商场
乐研,购物服务;体育用品店;体育用品店,大成街附12-2号,126.674136,45.75947,1,体育用品店,体育用品店
女人话题(巴山街),购物服务;服装鞋帽皮具店;服装鞋帽皮具店,巴山街80-4号,126.65996100000001,45.750240000000005,1,服装鞋帽皮具店,服装鞋帽皮具店
瑞鹰潮品汇,购物服务;商场;普通商场,学府路74号,126.613335,45.709703999999995,1,商场,普通商场
利郎(果戈里大街店),购物服务;服装鞋帽皮具店;品牌服装店,果戈里大街212号,126.654622,45.754832,1,服装鞋帽皮具店,品牌服装店
尚都购物广场,购物服务;商场;购物中心,建设街142号,126.642177,45.760056,1,商场,购物中心
建设街裤子城,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,建设街123建设街鞋城B2层,126.64251999999999,45.760638,1,服装鞋帽皮具店,服装鞋帽皮具店
万杰隆(宣庆街店),购物服务;服装鞋帽皮具店;服装鞋帽皮具店|购物服务;体育用品店;体育用品店,宣庆街87号,126.675102,45.758832,1,服装鞋帽皮具店,服装鞋帽皮具店
爱美内衣(果戈里大街店),购物服务;服装鞋帽皮具店;服装鞋帽皮具店,果戈里大街241号,126.65405700000001,45.755586,1,服装鞋帽皮具店,服装鞋帽皮具店
国贸城,购物服务;商场;普通商场,红军街25附近,126.644801,45.757548,1,商场,普通商场
勇超综合商场(西大直街),购物服务;商场;普通商场|购物服务;超级市场;超市,西大直街120-12号,126.624951,45.74171,1,商场,普通商场
祥泰综合商场,购物服务;商场;普通商场,建筑街54号龙运客运站,126.634079,45.759355,1,商场,普通商场
大邦体育(学府路店),购物服务;体育用品店;体育用品店,学府路66-2号,126.613401,45.71091,1,体育用品店,体育用品店
莱尔维思品牌服饰折扣店,购物服务;服装鞋帽皮具店;品牌服装店,邮政街57-10号,126.64505,45.7629,1,服装鞋帽皮具店,品牌服装店
三益体育(南岗店),购物服务;体育用品店;体育用品店,大成街30号,126.67214299999999,45.759555,1,体育用品店,体育用品店
新新体育,购物服务;体育用品店;户外用品,大成街附5-7号,126.67438,45.759861,1,体育用品店,户外用品
大世界品牌服装展示中心,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,东大直街323号大世界写字楼2704,126.645307,45.760006,1,服装鞋帽皮具店,服装鞋帽皮具店
霓裳(革新街店),购物服务;服装鞋帽皮具店;服装鞋帽皮具店,革新街78号,126.660683,45.752390999999996,1,服装鞋帽皮具店,服装鞋帽皮具店
松雷商业,购物服务;商场;普通商场,建民街2号附近,126.64326000000001,45.759479,1,商场,普通商场
松花江体育,购物服务;体育用品店;体育用品店,大成街附5号,126.67470900000001,45.759840999999994,1,体育用品店,体育用品店
大台北鞋城(果戈里大街),购物服务;服装鞋帽皮具店;品牌鞋店,果戈里大街89号,126.660643,45.751641,1,服装鞋帽皮具店,品牌鞋店
英发体育用品批发,购物服务;体育用品店;体育用品店,大成街附9-11号,126.672201,45.759964000000004,1,体育用品店,体育用品店
艺汇家城市广场,购物服务;商场;普通商场,南岗开发区红旗大街240号,126.695481,45.752758,1,商场,普通商场
衣酷到底户外休闲,购物服务;体育用品店;户外用品,革新街72号,126.66076699999999,45.752437,1,体育用品店,户外用品
大成商贸中心,购物服务;商场;普通商场,马端街147附近,126.67126299999998,45.763209,1,商场,普通商场
万达体育,购物服务;体育用品店;体育用品店,宣庆街附92号,126.674681,45.759275,1,体育用品店,体育用品店
云巅户外,购物服务;体育用品店;户外用品,和兴路88-6号,126.62,45.730923,1,体育用品店,户外用品
斯伯丁(淮河路),购物服务;体育用品店;体育用品店,大成街附2号,126.674603,45.759451,1,体育用品店,体育用品店
浩色(士课街67号院东),购物服务;服装鞋帽皮具店;服装鞋帽皮具店,革新外贸服装城地下二层圣马可厅,126.65902,45.751785,1,服装鞋帽皮具店,服装鞋帽皮具店
TOREAD户外用品,购物服务;体育用品店;户外用品,宣庆街118-2号,126.67480400000001,45.76123,1,体育用品店,户外用品
奇峰营地户外旅游装备,购物服务;体育用品店;户外用品,西大直街副442号,126.614883,45.730915,1,体育用品店,户外用品
主流男装(果戈里大街店),购物服务;服装鞋帽皮具店;服装鞋帽皮具店,果戈里大街77号,126.661018,45.751277,1,服装鞋帽皮具店,服装鞋帽皮具店
亚极限,购物服务;体育用品店;户外用品,学府三道街黑大第43栋104,126.619293,45.712210999999996,1,体育用品店,户外用品
国贸城(大世界写字楼东南),购物服务;商场;普通商场,大世界步行街购物广场附近地下,126.645455,45.760018,1,商场,普通商场
